"","BGC"
"1","BAFAun"
"2","BAFAunp"
"3","BGxxx_WY"
"4","BWBScm"
"5","BWBSdm"
"6","BWBSlb"
"7","CMAun"
"8","CMAun_CA"
"9","CMAun_OR"
"10","CMAun_WA"
"11","CMAunp"
"12","CMAwh"
"13","ESSFab"
"14","CWHxm1"
"15","CWHxm2"
"16","CWHxm3"
"17","ESSFdw_ID"
"18","ESSFmwp_WA"
"19","ESSFwmp_MT"
"20","ESSFxcp_CO"
"21","ESSFxcp_WA"
"22","ESSFxkp_MT"
"23","ESSFxkp_UT"
"24","ESSFxkp_WY"
"25","ESSFxwp_OR"
"26","ESSFxxp_WY"
"27","FGff"
"28","FGnf"
"29","IDFmw1"
"30","IDFww1"
"31","IMAab"
"32","IMAun_CO"
"33","IMAun_MT"
"34","IMAun_WA"
"35","IMAun_WY"
"36","IMAun_ID"
"37","IMAun_OR"
"38","MGPdm"
"39","MGPmg"
"40","MHdmp_OR"
"41","IDFxh4"
"42","MHmmp_WA"
"43","MHmsp_WA"
"44","MHRFdmp_OR"
"45","MHRFdsp_CA"
"46","IMAun"
"47","MMMdk_NV"
"48","MSab"
"49","IMAunp"
"50","MHwh1"
"51","OWdm_OR"
"52","OWmm_OR"
"53","MSmw1"
"54","MSmw2"
"55","PPxh3"
"56","SWBmks"
"57","SWBuns"
"58","SWBvks"
