"","BGC","ss_nospace"
"1","BWBSvk","BWBSvk/d"
"2","CDFmm","CDFmm/113"
"3","CWHdm","CWHdm/01"
"4","CWHdm","CWHdm/03"
"5","CWHdm","CWHdm/04"
"6","CWHdm","CWHdm/05"
"7","CWHdm","CWHdm/06"
"8","CWHdm","CWHdm/07"
"9","CWHdm","CWHdm/08"
"10","CWHdm","CWHdm/09"
"11","CWHdm","CWHdm/10"
"12","CWHdm","CWHdm/12"
"13","CWHdm","CWHdm/13"
"14","CWHdm","CWHdm/14"
"15","CWHdm","CWHdm/15"
"16","CWHdm","CWHdm/02"
"17","CWHdm","CWHdm/11"
"18","CWHdm1","CWHdm1/Wsxx"
"19","CWHdm2","CWHdm2/117Ws57"
"20","CWHdm2","CWHdm2/115Wb55"
"21","CWHds2","CWHds2/101a"
"22","CWHds2","CWHds2/101b"
"23","CWHmm1","CWHmm1/103.1"
"24","CWHmm1","CWHmm1/103.2"
"25","CWHmm1","CWHmm1/Ws54, Ws56"
"26","CWHmm1","CWHmm1/115Wb"
"27","CWHmm1","CWHmm1/Ws##"
"28","CWHvh1","CWHvh1/106"
"29","CWHvh1","CWHvh1/103.1"
"30","CWHvh1","CWHvh1/103.2"
"31","CWHvh1","CWHvh1/103.3"
"32","CWHvh1","CWHvh1/103.4"
"33","CWHvh2","CWHvh2/106"
"34","CWHvh2","CWHvh2/115Ws54"
"35","CWHvh2","CWHvh2/115Ws56"
"36","CWHvh2","CWHvh2/103.1"
"37","CWHvh2","CWHvh2/103.2"
"38","CWHvh2","CWHvh2/103.3"
"39","CWHvh2","CWHvh2/103.4"
"40","CWHvm4","CWHvm4/111.1"
"41","CWHvm4","CWHvm4/111.2"
"42","CWHwm","CWHwm/101a"
"43","CWHwm","CWHwm/101b"
"44","CWHws1","CWHws1/101a"
"45","CWHws1","CWHws1/101b"
"46","CWHws1","CWHws1/103a"
"47","CWHws1","CWHws1/103b"
"48","ESSFun","ESSFun/d"
"49","IDFdw","IDFdw/01"
"50","IDFdw","IDFdw/d"
"51","IDFdw","IDFdw/h"
"52","IDFww","Fm01"
"53","IDFww","Fm02"
"54","MHmm1","Wb5X"
"55","MHmm1","Ws55.1"
"56","MHmm2","Wb5X"
"57","MHmm2","Ws55.1"
"58","SBSun","SBSun/d"
"59","SWBvk","SWBvk/d"
