"","BGC","ss_nospace"
"1","BAFAun","BAFAun/00"
"2","BAFAunp","BAFAunp/00"
"3","BGdh_OR","BGdh_OR/Gg1"
"4","BGdh_OR","BGdh_OR/Ro"
"5","BGdw_OR","BGdw_OR/Gg"
"6","BGdw_OR","BGdw_OR/Ro"
"7","BGdw_WA","BGdw_WA/Gg"
"8","BGdw_WA","BGdw_WA/Ro"
"9","BGmk_ID","BGmk_ID/Ro"
"10","BGmk_MT","BGmk_MT/Gg1"
"11","BGmk_MT","BGmk_MT/Ro"
"12","BGmk_NV","BGmk_NV/Gg1"
"13","BGmk_NV","BGmk_NV/Ro"
"14","BGmm_MT","BGmm_MT/Gg1"
"15","BGmm_MT","BGmm_MT/Ro"
"16","BGmw_OR","BGmw_OR/Gg"
"17","BGmw_OR","BGmw_OR/Ro"
"18","BGmw_WA","BGmw_WA/Gg"
"19","BGmw_WA","BGmw_WA/Ro"
"20","BGwm_WA","BGwm_WA/Gg"
"21","BGwm_WA","BGwm_WA/Ro"
"22","BGxh_WA","BGxh_WA/Gg1"
"23","BGxh_WA","BGxh_WA/Ro"
"24","BGxh1","BGxh1/Gg"
"25","BGxh2","BGxh2/Gg"
"26","BGxh2","BGxh2/Gs"
"27","BGxh3","BGxh3/Fm01"
"28","BGxh3","BGxh3/Gg"
"29","BGxh3","BGxh3/Ro"
"30","BGxw1","BGxw1/Gg"
"31","BGxw1","BGxw1/Ro"
"32","BGxw2","BGxw2/101"
"33","BGxw2","BGxw2/Gg"
"34","BGxw2","BGxw2/Ro"
"35","BGxx_WY","BGxx_WY/Gg1"
"36","BGxx_WY","BGxx_WY/Gg2"
"37","BGxx_WY","BGxx_WY/Ro"
"38","BSJPap","BSJPap/Ro"
"39","BSJPku","BSJPku/Ro"
"40","BSJPpa","BSJPpa/Ro"
"41","BWBScmC","BWBScmC/Ro"
"42","BWBScmE","BWBScmE/Ro"
"43","BWBScmNW","BWBScmNW/Ro"
"44","BWBScmW","BWBScmW/Ro"
"45","BWBSdk","BWBSdk/Gb"
"46","BWBSdk","BWBSdk/Gg"
"47","BWBSdk","BWBSdk/Ro"
"48","BWBSdmN","BWBSdmN/Ro"
"49","BWBSdmS","BWBSdmS/Ro"
"50","BWBSlbE","BWBSlbE/Ro"
"51","BWBSlbN","BWBSlbN/Ro"
"52","BWBSlbW","BWBSlbW/Ro"
"53","BWBSlf","BWBSlf/a"
"54","BWBSlf","BWBSlf/g"
"55","BWBSlf","BWBSlf/n"
"56","BWBSlf","BWBSlf/Ro"
"57","BWBSmk","BWBSmk/Gg"
"58","BWBSmk","BWBSmk/Ro"
"59","BWBSmw","BWBSmw/Gg"
"60","BWBSmw","BWBSmw/Ro"
"61","BWBSnm","BWBSnm/l"
"62","BWBSnm","BWBSnm/Ro"
"63","BWBSpp","BWBSpp/l"
"64","BWBSub","BWBSub/Ro"
"65","BWBSuf","BWBSuf/a"
"66","BWBSuf","BWBSuf/g"
"67","BWBSuf","BWBSuf/Ro"
"68","BWBSvk","BWBSvk/x"
"69","BWBSwk1","BWBSwk1/Ro"
"70","BWBSwk2","BWBSwk2/Gg"
"71","BWBSwk2","BWBSwk2/Ro"
"72","BWBSwk3","BWBSwk3/Ro"
"73","CCHun_CA","CCHun_CA/Gs"
"74","CCHun_CA","CCHun_CA/Ro"
"75","CDFmm","CDFmm/102.1"
"76","CDFmm","CDFmm/102.2"
"77","CDFmm","CDFmm/112"
"78","CDFmm","CDFmm/Fl"
"79","CDFmm","CDFmm/Fm"
"80","CDFmm","CDFmm/Gg"
"81","CDFmm","CDFmm/Ro"
"82","CDFmm","CDFmm/Wb"
"83","CDFmm","CDFmm/Wf"
"84","CDFmm","CDFmm/Wm"
"85","CDFmm","CDFmm/Ws"
"86","CDFmm_OR","CDFmm_OR/Ro"
"87","CDFmm_WA","CDFmm_WA/Ro"
"88","CDFxm_CA","CDFxm_CA/Ro"
"89","CMAun","CMAun/00"
"90","CMAun_CA","CMAun_CA/00"
"91","CMAun_OR","CMAun_OR/00"
"92","CMAun_WA","CMAun_WA/00"
"93","CMAunp","CMAunp/00"
"94","CMAwh","CMAwh/00"
"95","CMXdm_OR","CMXdm_OR/Ro"
"96","CMXmm_OR","CMXmm_OR/Ro"
"97","CMXwm_OR","CMXwm_OR/Ro"
"98","CMXxm_CA","CMXxm_CA/Ro"
"99","CRFdh_CA","CRFdh_CA/Ro"
"100","CVGdm_CA","CVGdm_CA/Gg"
"101","CVGdm_CA","CVGdm_CA/Ro"
"102","CWFdm_OR","CWFdm_OR/Ro"
"103","CWFds_CA","CWFds_CA/Ro"
"104","CWFmm_OR","CWFmm_OR/Ro"
"105","CWFwm_OR","CWFwm_OR/Ro"
"106","CWHdm_OC","CWHdm_OC/Ro"
"107","CWHdm_OR","CWHdm_OR/Ro"
"108","CWHdm_WA","CWHdm_WA/Ro"
"109","CWHdm_WC","CWHdm_WC/Ro"
"110","CWHdm1","CWHdm1/101"
"111","CWHdm1","CWHdm1/112"
"112","CWHdm1","CWHdm1/Fl"
"113","CWHdm1","CWHdm1/Fm"
"114","CWHdm1","CWHdm1/Ro"
"115","CWHdm1","CWHdm1/Wb"
"116","CWHdm1","CWHdm1/Ws"
"117","CWHdm2","CWHdm2/101"
"118","CWHdm2","CWHdm2/102"
"119","CWHdm2","CWHdm2/112"
"120","CWHdm2","CWHdm2/Ro"
"121","CWHdm2","CWHdm2/Wb"
"122","CWHdm2","CWHdm2/Wb55"
"123","CWHdm2","CWHdm2/Ws57"
"124","CWHdm3","CWHdm3/Fm"
"125","CWHdm3","CWHdm3/Ro"
"126","CWHdm3","CWHdm3/Wb"
"127","CWHdm3","CWHdm3/Ws"
"128","CWHds_WA","CWHds_WA/Ro"
"129","CWHds1","CWHds1/101"
"130","CWHds1","CWHds1/Fl"
"131","CWHds1","CWHds1/Fm"
"132","CWHds1","CWHds1/Ro"
"133","CWHds1","CWHds1/Wb"
"134","CWHds1","CWHds1/Wm"
"135","CWHds1","CWHds1/Ws"
"136","CWHds2","CWHds2/101"
"137","CWHds2","CWHds2/104"
"138","CWHds2","CWHds2/Ro"
"139","CWHds2","CWHds2/Wb"
"140","CWHds2","CWHds2/Ws"
"141","CWHmh_OR","CWHmh_OR/Ro"
"142","CWHmm1","CWHmm1/101"
"143","CWHmm1","CWHmm1/103"
"144","CWHmm1","CWHmm1/111"
"145","CWHmm1","CWHmm1/Fl"
"146","CWHmm1","CWHmm1/Fm"
"147","CWHmm1","CWHmm1/Ro"
"148","CWHmm1","CWHmm1/Wb"
"149","CWHmm1","CWHmm1/Ws"
"150","CWHmm1","CWHmm1/Ws54"
"151","CWHmm1","CWHmm1/Ws56"
"152","CWHmm2","CWHmm2/101a"
"153","CWHmm2","CWHmm2/101b"
"154","CWHmm2","CWHmm2/Ro"
"155","CWHmm2","CWHmm2/Wb"
"156","CWHmm2","CWHmm2/Ws"
"157","CWHms_OR","CWHms_OR/Ro"
"158","CWHms_WA","CWHms_WA/Ro"
"159","CWHms1","CWHms1/Fl"
"160","CWHms1","CWHms1/Fm"
"161","CWHms1","CWHms1/Wb"
"162","CWHms1","CWHms1/Wf"
"163","CWHms1","CWHms1/Wm"
"164","CWHms1","CWHms1/Ws"
"165","CWHms2","CWHms2/Wb"
"166","CWHms2","CWHms2/Ws"
"167","CWHms3","CWHms3/101"
"168","CWHms3","CWHms3/103"
"169","CWHms3","CWHms3/Fl"
"170","CWHms3","CWHms3/Fm"
"171","CWHms3","CWHms3/Wb"
"172","CWHms3","CWHms3/Wm"
"173","CWHms3","CWHms3/Ws"
"174","CWHvh_WA","CWHvh_WA/Ro"
"175","CWHvh1","CWHvh1/103"
"176","CWHvh1","CWHvh1/120"
"177","CWHvh1","CWHvh1/120.1"
"178","CWHvh1","CWHvh1/120.2"
"179","CWHvh1","CWHvh1/121"
"180","CWHvh1","CWHvh1/Bb"
"181","CWHvh1","CWHvh1/Br"
"182","CWHvh1","CWHvh1/Em"
"183","CWHvh1","CWHvh1/Fl"
"184","CWHvh1","CWHvh1/Fm"
"185","CWHvh1","CWHvh1/Wb"
"186","CWHvh1","CWHvh1/Wf"
"187","CWHvh1","CWHvh1/Wm"
"188","CWHvh1","CWHvh1/Ws"
"189","CWHvh2","CWHvh2/103"
"190","CWHvh2","CWHvh2/120"
"191","CWHvh2","CWHvh2/120.1"
"192","CWHvh2","CWHvh2/120.2"
"193","CWHvh2","CWHvh2/Bb"
"194","CWHvh2","CWHvh2/Br"
"195","CWHvh2","CWHvh2/Em"
"196","CWHvh2","CWHvh2/Fl"
"197","CWHvh2","CWHvh2/Fm"
"198","CWHvh2","CWHvh2/Wb"
"199","CWHvh2","CWHvh2/Wf"
"200","CWHvh2","CWHvh2/Wm"
"201","CWHvh2","CWHvh2/Ws"
"202","CWHvh2","CWHvh2/Ws54"
"203","CWHvh2","CWHvh2/Ws56"
"204","CWHvm_OR","CWHvm_OR/Ro"
"205","CWHvm_WA","CWHvm_WA/Ro"
"206","CWHvm1","CWHvm1/111"
